image,oocyte,PDF_SM,foci_SM,molecules_SM,PDF_nano,foci_nano,molecules_nano,detected_foci
example1,oocyte_4,0.492620168591934,3028,3844,0.50539977213115,3106,6078,6146
example2,oocyte_4,0.856009443581185,4593,5831,0.150199915256464,806,1749,5366
example3,oocyte_4,1.00023934588721,3950,5014,0.000151529060547104,1,1,3949
