X_coodinate_cell_2,y_coodinate_cell_2
1365,1035
1341,930
1335,834
1332,771
1332,693
1332,633
1350,554
1248,544
1150,540
1077,540
1053,534
1006,574
952,642
912,734
908,812
916,886
942,1000
970,1084
1008,1082
1107,1083
1200,1068
1269,1059
1323,1050
